rank,number,score_percentile,selected_ranker,selection_posterior_top1,selection_posterior_top3,selection_posterior_top5,selection_top3_positive_year_fraction,selection_top3_year_std,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
64,78,0.3787878751754761,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,878,195,195,0.11272784030800714
65,93,0.3787878751754761,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,993,186,184,0.10752501690917604
66,08,0.3181818127632141,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,208,201,200,0.11619638924056121
67,19,0.3181818127632141,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,819,194,194,0.11214974881924814
68,41,0.3181818127632141,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,841,207,205,0.11966493817311527
69,48,0.3181818127632141,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,248,190,188,0.10983738286421209
70,82,0.3181818127632141,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,882,196,191,0.11330593179676615
71,96,0.3181818127632141,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,396,187,187,0.10810310839793506
72,76,0.2777777910232544,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,176,186,183,0.10752501690917604
73,79,0.2777777910232544,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,779,195,192,0.11272784030800714
74,22,0.2525252401828766,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,322,191,188,0.1104154743529711
75,67,0.2525252401828766,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,867,184,182,0.10636883393165802
76,86,0.2525252401828766,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,186,193,191,0.11157165733048913
77,11,0.22727273404598236,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,111,202,201,0.11677448072932023
78,66,0.22727273404598236,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,666,205,202,0.11850875519559725
79,26,0.20202019810676575,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,326,189,187,0.10925929137545308
80,37,0.20202019810676575,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,437,183,180,0.10579074244289902
81,43,0.20202019810676575,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,443,199,194,0.11504020626304319
82,40,0.1666666716337204,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,140,190,188,0.10983738286421209
83,53,0.1666666716337204,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,653,201,197,0.11619638924056121
84,59,0.1666666716337204,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,059,216,213,0.12486776157194637
85,71,0.1666666716337204,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,471,189,189,0.10925929137545308
86,06,0.11616161465644836,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,906,200,197,0.1156182977518022
87,07,0.11616161465644836,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,407,191,189,0.1104154743529711
88,15,0.11616161465644836,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,915,202,200,0.11677448072932023
89,20,0.11616161465644836,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,1,120,200,198,0.1156182977518022
90,56,0.11616161465644836,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,0,056,185,182,0.10694692542041703
91,99,0.11616161465644836,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,5,599,186,184,0.10752501690917604
92,00,0.07575757801532745,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,2,200,192,192,0.11099356584173012
93,70,0.07575757801532745,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,3,370,193,193,0.11157165733048913
94,04,0.05050504952669144,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,6,604,198,193,0.11446211477428418
95,18,0.05050504952669144,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,718,205,204,0.11850875519559725
96,85,0.05050504952669144,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,8,885,192,188,0.11099356584173012
97,39,0.02525252476334572,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,9,939,188,185,0.10868119988669407
98,98,0.02525252476334572,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,798,195,194,0.11272784030800714
99,29,0.010101010091602802,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,4,429,187,184,0.10810310839793506
100,55,0.0,w1y_s300,0.2407596260339045,0.2406105502629609,0.2398367520550634,0.75,0.015921790643716224,7,755,188,185,0.10868119988669407
