number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
018,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
019,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
020,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0028181662553972598
021,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.005665167166666666,0.00560808954109589,0.007223544532967033,0.002884182387013698
022,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0031029224052054787
023,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.00281915157079452
024,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
025,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0028398431941369854
026,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
027,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003140364390301369
028,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0031748504292054788
029,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.002957095726410958
030,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
031,0.002997000999999999,0.0048926846115035305,0.0048926846115035305,0.009831833833333333,0.00560808954109589,0.001729039038461538,0.00282013688619178
032,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0030733629432876703
033,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
034,0.002997000999999999,0.0048926846115035305,0.0048926846115035305,0.005665167166666666,0.00697795255479452,0.004476291785714286,0.0028418138249315062
035,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0031383937595068486
036,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.00423822652739726,0.004476291785714286,0.0028871383332054784
037,0.002997000999999999,0.001360898536831483,0.001360898536831483,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
038,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0028831970716164377
039,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0031255846593424646
040,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.00282013688619178
041,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.002984684557534246
042,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.00314332033649315
043,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0029452719416438347
044,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.002996508342301369
045,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.002898962117972602
046,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0030881426742465743
047,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.003083216097260273
048,0.002997000999999999,0.001360898536831483,0.001360898536831483,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
049,0.002997000999999999,0.0048926846115035305,0.0048926846115035305,0.0014985004999999996,0.00560808954109589,0.001729039038461538,0.0029590663572054785
050,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
051,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.005665167166666666,0.00423822652739726,0.004476291785714286,0.0029078299565479444
052,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0029777873497534237
053,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
054,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.00423822652739726,0.001729039038461538,0.0029511838340273966
055,0.002997000999999999,0.0048926846115035305,0.0048926846115035305,0.005665167166666666,0.00560808954109589,0.004476291785714286,0.002899947433369862
056,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0028615201328767116
057,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0029777873497534237
058,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.002934433472273972
059,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.005665167166666666,0.00560808954109589,0.004476291785714286,0.002830975355561643
060,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
061,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.0029265509490958895
062,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.0029235950029041086
063,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.009831833833333333,0.00423822652739726,0.004476291785714286,0.0028792558100273966
064,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
065,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.0014985004999999996,0.00423822652739726,0.004476291785714286,0.002971875457369862
066,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.002938374733863013
067,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
068,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
069,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003115731505369862
070,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
071,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.0028654613944657527
072,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0028240781477808213
073,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
074,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.0139985005,0.00834781556849315,0.00997079728021978,0.002823092832383561
075,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.005665167166666666,0.0028683635136986293,0.004476291785714286,0.0028477257173150678
076,0.002997000999999999,0.0048926846115035305,0.0048926846115035305,0.005665167166666666,0.00423822652739726,0.007223544532967033,0.002911771218136985
077,0.002997000999999999,0.001360898536831483,0.001360898536831483,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
078,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.003096025197424657
079,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
080,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.018165167166666666,0.00697795255479452,0.001729039038461538,0.0028260487785753416
081,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.009831833833333333,0.00423822652739726,0.001729039038461538,0.002830975355561643
082,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.009831833833333333,0.00423822652739726,0.001729039038461538,0.00282013688619178
083,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.002916697795123287
084,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
085,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003159085382849314
086,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0030615391585205472
087,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.0014985004999999996,0.00423822652739726,0.004476291785714286,0.00299946428849315
088,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0030408475351780813
089,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0030851867280547933
090,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003116716820767122
091,0.002997000999999999,0.001360898536831483,0.001360898536831483,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
092,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.009831833833333333,0.00423822652739726,0.007223544532967033,0.002881226440821917
093,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.003075333574082191
094,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.00423822652739726,0.001729039038461538,0.0029935523961095883
095,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.005665167166666666,0.00697795255479452,0.007223544532967033,0.0028388578787397253
096,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
097,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.0028960061717808214
098,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.0028683635136986293,0.004476291785714286,0.0029048740103561634
099,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
100,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
101,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
102,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.0014985004999999996,0.00423822652739726,0.007223544532967033,0.0029482278878356152
103,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.00560808954109589,0.004476291785714286,0.0028329459863561633
104,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.003103907720602739
105,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
106,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.005665167166666666,0.0028683635136986293,0.007223544532967033,0.0028969914871780815
107,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.003016214650246574
108,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.00560808954109589,0.004476291785714286,0.0029945377115068485
109,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.0014985004999999996,0.0028683635136986293,0.007223544532967033,0.0030290237504109582
110,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.003080260151068492
111,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.005665167166666666,0.00423822652739726,0.004476291785714286,0.0028359019325479447
112,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0030792748356712318
113,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.002836887247945205
114,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.0028683635136986293,0.004476291785714286,0.0028753145484383554
115,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.0014985004999999996,0.0028683635136986293,0.007223544532967033,0.0029974936576986294
116,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.005665167166666666,0.0028683635136986293,0.004476291785714286,0.0028979768025753417
117,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.00560808954109589,0.004476291785714286,0.0028427991403287664
118,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
119,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
120,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.009831833833333333,0.00423822652739726,0.001729039038461538,0.0029137418489315063
121,0.002997000999999999,0.0048926846115035305,0.0048926846115035305,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003050700689150684
122,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.00423822652739726,0.001729039038461538,0.002974831403561643
123,0.002997000999999999,0.001360898536831483,0.001360898536831483,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
124,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.005665167166666666,0.00560808954109589,0.007223544532967033,0.002885167702410958
125,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.0029265509490958895
126,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003115731505369862
127,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
128,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
129,0.002997000999999999,0.001360898536831483,0.001360898536831483,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
130,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.0014985004999999996,0.00423822652739726,0.004476291785714286,0.002966948880383561
131,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.0028723586022465744
132,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.00423822652739726,0.007223544532967033,0.003031979696602739
133,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.00423822652739726,0.004476291785714286,0.0029777873497534237
134,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0031600706982465743
135,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.005665167166666666,0.00423822652739726,0.004476291785714286,0.0028762998638356156
136,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.00423822652739726,0.001729039038461538,0.0030704069970958897
137,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
138,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
139,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0030300090658082184
140,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.00423822652739726,0.004476291785714286,0.002882211756219177
141,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
142,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
143,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0031738651138082186
144,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
145,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0031649972752328757
146,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.005665167166666666,0.00423822652739726,0.004476291785714286,0.002877285179232876
147,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.00423822652739726,0.001729039038461538,0.003014244019452054
148,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0029413306800547935
149,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
150,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.00300143491928767
151,0.002997000999999999,0.0048926846115035305,0.0048926846115035305,0.0014985004999999996,0.00423822652739726,0.007223544532967033,0.0029728607727671223
152,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003048730058356163
153,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0031620413290410947
154,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.00423822652739726,0.001729039038461538,0.0030822307818630127
155,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.00560808954109589,0.004476291785714286,0.0028427991403287664
156,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0029265509490958895
157,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.005665167166666666,0.00423822652739726,0.007223544532967033,0.0029314775260821913
158,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
159,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0028683635136986293,0.007223544532967033,0.0030457741121643826
160,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0031177021361643827
161,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003083216097260273
162,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003068436366301369
163,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.0029088152719452046
164,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
165,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
166,0.002997000999999999,0.0048926846115035305,0.0048926846115035305,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
167,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0031669679060273965
168,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0029038886949589032
169,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0028891089639999992
170,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0028536376096986293
171,0.002997000999999999,0.001360898536831483,0.001360898536831483,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
172,0.002997000999999999,0.001360898536831483,0.001360898536831483,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
173,0.002997000999999999,0.001360898536831483,0.001360898536831483,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
174,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
175,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
176,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0030447887967671224
177,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.002956110411013698
178,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.003057597896931506
179,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.009831833833333333,0.00560808954109589,0.007223544532967033,0.0028920649101917798
180,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0028802411254246567
181,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.005665167166666666,0.0028683635136986293,0.001729039038461538,0.0028299900401643828
182,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
183,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.0014985004999999996,0.0014985004999999996,0.004476291785714286,0.003176821059999999
184,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.003093069251232876
185,0.002997000999999999,0.0048926846115035305,0.0048926846115035305,0.005665167166666666,0.00423822652739726,0.004476291785714286,0.002917683110520547
186,0.002997000999999999,0.0048926846115035305,0.0048926846115035305,0.0139985005,0.00834781556849315,0.004476291785714286,0.002866446709863013
187,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0030339503273972596
188,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.002836887247945205
189,0.002997000999999999,0.004388143743693239,0.004388143743693239,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.0028240781477808213
190,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
191,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.005665167166666666,0.00423822652739726,0.001729039038461538,0.002864476079068492
192,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
193,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
194,0.002997000999999999,0.0033790620080726536,0.0033790620080726536,0.005665167166666666,0.00423822652739726,0.004476291785714286,0.0029304922106849307
195,0.002997000999999999,0.005901766347124116,0.005901766347124116,0.0014985004999999996,0.00560808954109589,0.004476291785714286,0.002947242572438355
196,0.002997000999999999,0.001360898536831483,0.001360898536831483,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
197,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
198,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
199,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
200,0.002997000999999999,0.003883602875882946,0.003883602875882946,0.0014985004999999996,0.0028683635136986293,0.004476291785714286,0.0030191705964383556
201,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.0028683635136986293,0.001729039038461538,0.0031462762826849305
202,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.005665167166666666,0.00423822652739726,0.004476291785714286,0.0028891089639999992
203,0.002997000999999999,0.002369980272452068,0.002369980272452068,0.0014985004999999996,0.00423822652739726,0.001729039038461538,0.0030073468116712317
204,0.002997000999999999,0.0018654394046417756,0.0018654394046417756,0.0014985004999999996,0.0014985004999999996,0.001729039038461538,0.003176821059999999
205,0.002997000999999999,0.002874521140262361,0.002874521140262361,0.0014985004999999996,0.00423822652739726,0.001729039038461538,0.002991581765315068
